Date,Close,Crude Oil Price,Jet Fuel Price,Revenue,Net Income,S&P 500,set
2018-11-19,0.8525070671083066,64.14,1.986,11221.5,346.45652173913044,1.3635548485327058,train
2018-11-20,0.8470330968820031,61.5,1.877,11214.75,345.94565217391306,1.338804636088712,train
2018-11-21,0.8641688913646538,61.65,1.86,11208.0,345.4347826086956,1.3428790078486588,train
2018-11-23,0.9032004744956292,57.69,1.819,11194.5,344.4130434782609,1.3340766476031547,train
2018-11-26,0.9067703547987743,59.7,1.778,11174.25,342.8804347826087,1.354798017523436,train
2018-11-27,0.9112924184488315,59.58,1.787,11167.5,342.3695652173913,1.3592169515739043,train
2018-11-28,0.9267622380377181,57.97,1.742,11160.75,341.85869565217394,1.3904435741514443,train
2018-11-29,0.9143863454638533,58.29,1.741,11154.0,341.3478260869565,1.3874080855345885,train
2018-11-30,0.9557978795492218,57.71,1.728,11147.25,340.8369565217391,1.398744246753119,train
2018-12-03,0.9436601020047514,60.17,1.79,11127.0,339.30434782608694,1.4140485036068,train
2018-12-04,0.8732127418941021,61.22,1.79,11120.25,338.79347826086956,1.3682829607390137,train
2018-12-06,0.8791626654085287,57.83,1.768,11106.75,337.77173913043475,1.3662001219020556,train
2018-12-07,0.7989576632215791,61.71,1.787,11100.0,337.2608695652174,1.3343401728020097,train
2018-12-10,0.8053836322810174,60.29,1.742,11079.75,335.7282608695652,1.336691485667848,train
2018-12-11,0.8115713017972841,59.73,1.742,11073.0,335.2173913043478,1.3362151607778991,train
2018-12-12,0.8175214098254878,59.94,1.744,11066.25,334.70652173913044,1.3434567837541294,train
2018-12-13,0.7725398109231971,59.03,1.786,11059.5,334.19565217391306,1.3431881860044983,train
2018-12-14,0.7713498354460007,58.56,1.743,11052.75,333.6847826086956,1.3175511432199452,train
2018-12-17,0.7625440076890582,57.59,1.701,11032.5,332.1521739130435,1.290181020160482,train
2018-12-18,0.7982435949040616,55.26,1.663,11025.75,331.64130434782606,1.290292492556805,train
2018-12-19,0.7715879043469509,55.6,1.699,11019.0,331.1304347826087,1.2704275176724267,train
2018-12-20,0.7589739890005802,52.84,1.65,11012.25,330.6195652173913,1.2503901997824123,train
2018-12-21,0.7325563212159754,51.93,1.619,11005.5,330.1086956521739,1.2246468808730626,train
2018-12-24,0.707328490523234,51.78333333333333,1.6295,10985.25,328.57608695652175,1.1914439430248622,train
2018-12-26,0.7684939312034846,51.63666666666667,1.64,10971.75,327.55434782608694,1.250532107483392,train
2018-12-27,0.7625440076890582,51.49,1.596,10965.0,327.04347826086956,1.2612400147301925,train
2018-12-28,0.7575459907508779,50.57,1.564,10958.25,326.5326086956522,1.2596740811893918,train
2018-12-31,0.7642098903259334,52.315,1.5855000000000001,10938.0,325.0,1.2703718433346405,train
2019-01-02,0.7730157642113203,54.06,1.607,10930.133333333333,321.8888888888889,1.2719833061116752,train
2019-01-03,0.7154203883479919,53.23,1.658,10926.2,320.3333333333333,1.2404931583352803,train
2019-01-04,0.7625440076890582,55.64,1.711,10922.266666666666,318.77777777777777,1.2830863774360075,train
2019-01-07,0.7842017274364329,57.1,1.714,10910.466666666667,314.1111111111111,1.2920813708902519,train
2019-01-08,0.7715879043469509,56.91,1.758,10906.533333333333,312.55555555555554,1.3046084680544052,train
2019-01-09,0.795387598404657,59.46,1.823,10902.6,311.0,1.3099548128516414,train
2019-01-10,0.7625440076890582,60.47,1.842,10898.666666666666,309.44444444444446,1.3158737372828213,train
2019-01-11,0.7568320146902489,59.24,1.826,10894.733333333334,307.8888888888889,1.3156812277948315,train
2019-01-14,0.7546899942514733,58.8,1.796,10882.933333333332,303.22222222222223,1.3087640006267693,train
2019-01-15,0.7639719136818719,58.65,1.805,10879.0,301.6666666666667,1.3227961607224104,train
2019-01-16,0.7815837537095341,59.81,1.821,10875.066666666668,300.1111111111111,1.3257353945952715,train
2019-01-17,0.7991955937371965,59.85,1.806,10871.133333333333,298.55555555555554,1.3357995827765126,train
2019-01-18,0.8084775592960394,62.04,1.836,10867.2,297.0,1.3534094995390473,train
2019-01-22,0.7792038950120298,60.9,1.828,10851.466666666667,290.77777777777777,1.3342488668880401,train
2019-01-23,0.7532620421302152,61.05,1.821,10847.533333333333,289.22222222222223,1.3371881007609012,train
2019-01-24,0.8010996836603548,61.09,1.819,10843.6,287.6666666666667,1.3390277046021088,train
2019-01-25,0.8325151838693627,61.49,1.836,10839.666666666666,286.1111111111111,1.350394301125296,train
2019-01-28,0.8703568376515861,59.71,1.797,10827.866666666667,281.44444444444446,1.339797989995569,train
2019-01-29,0.8636929380765306,60.98,1.851,10823.933333333332,279.8888888888889,1.3378469137580382,train
2019-01-30,0.8648828674252828,61.89,1.858,10820.0,278.3333333333333,1.3586494444907367,train
2019-01-31,0.8513170455026658,62.46,1.841,10816.066666666668,276.77777777777777,1.3703302917205393,train
2019-02-01,0.859408989455868,61.86,1.865,10812.133333333333,275.22222222222223,1.37156168435162,train
2019-02-04,0.8753547623328778,62.26,1.866,10800.333333333334,270.55555555555554,1.3808557108601518,train
2019-02-05,0.8813209230596923,61.67,1.856,10796.4,269.0,1.3873573600268276,train
2019-02-06,0.8772638341280188,62.22,1.872,10792.466666666667,267.44444444444446,1.3842712696229615,train
2019-02-07,0.8631838645654115,61.01,1.851,10788.533333333333,265.8888888888889,1.3713184493558697,train
2019-02-08,0.8591268678906265,61.37,1.863,10784.6,264.3333333333333,1.372245736381887,train
2019-02-11,0.8732070219670109,61.3,1.833,10772.8,259.6666666666667,1.3732188000856396,train
2019-02-12,0.8531606149069234,62.58,1.845,10768.866666666667,258.1111111111111,1.3909198990413931,train
2019-02-13,0.8641383543345377,63.27,1.875,10764.933333333332,256.55555555555554,1.3951260334007674,train
2019-02-14,0.861751945397945,64.0,1.91,10761.0,255.0,1.3914266592359983,train
2019-02-15,0.8364553833232204,65.65,2.017,10757.066666666668,253.44444444444446,1.4065636456348196,train
2019-02-19,0.84647854072482,65.86,1.995,10741.333333333334,247.22222222222223,1.4086717235049073,train
2019-02-20,0.8366941441508349,66.82,1.954,10737.4,245.66666666666669,1.4111750891732775,train
2019-02-21,0.8347848878419167,66.91,1.969,10733.466666666667,244.11111111111111,1.4061986694204431,train
2019-02-22,0.8469558778662716,66.91,1.957,10729.533333333333,242.55555555555554,1.4152139530777919,train
2019-02-25,0.8567403666971453,64.02,1.905,10717.733333333334,237.88888888888889,1.4169573021750046,train
2019-02-26,0.8650930286174411,64.51,1.933,10713.8,236.33333333333331,1.4158372582194962,train
2019-02-27,0.8517287879963455,65.55,1.953,10709.866666666667,234.77777777777777,1.415066972826036,train
2019-02-28,0.8502969610857676,65.03,1.955,10705.933333333332,233.22222222222223,1.4110686893277304,train
2019-03-01,0.8266708944923468,63.71,1.924,10702.0,231.66666666666669,1.4207984603200026,train
2019-03-04,0.8047155078940068,64.44,1.915,10690.2,227.0,1.4152849687886568,train
2019-03-05,0.793021762754215,64.24,1.913,10686.266666666666,225.44444444444446,1.4136835273924238,train
2019-03-06,0.7818053547558749,64.51,1.906,10682.333333333334,223.88888888888889,1.404460516594757,train
2019-03-07,0.7689184974046753,64.82,1.898,10678.4,222.33333333333331,1.3930482671145852,train
2019-03-08,0.7615204636388386,65.66,1.897,10674.466666666667,220.77777777777777,1.3900787216578185,train
2019-03-11,0.7648615007298903,65.06,1.894,10662.666666666666,216.11111111111111,1.4104656743891304,train
2019-03-12,0.7378944893023064,65.33,1.884,10658.733333333334,214.55555555555554,1.414631228342296,train
2019-03-13,0.7598499220290906,65.89,1.906,10654.8,213.0,1.4244623266293388,train
2019-03-14,0.7667706647819199,66.18,1.894,10650.866666666667,211.44444444444446,1.423225861447482,train
2019-03-15,0.750065433198217,66.11,1.886,10646.933333333332,209.88888888888889,1.4303205041719564,train
2019-03-18,0.7488721826014764,66.65,1.886,10635.133333333333,205.22222222222223,1.435621196012208,train
2019-03-19,0.7538837613022761,67.13,1.905,10631.2,203.66666666666669,1.4354337590749944,train
2019-03-20,0.7388490713283211,68.35,1.923,10627.266666666666,202.11111111111111,1.4312073345125158,train
2019-03-21,0.7505427703396687,68.3,1.904,10623.333333333334,200.55555555555554,1.4467394849888686,train
2019-03-22,0.7295418273820106,66.29,1.882,10619.4,199.0,1.4192883248377386,train
2019-03-25,0.7209505891478776,67.37,1.907,10607.6,194.33333333333334,1.4180975126128665,train
2019-03-26,0.7209505891478776,67.51,1.915,10603.666666666666,192.77777777777777,1.4282833182919832,train
2019-03-27,0.7383717803153137,67.35,1.903,10599.733333333334,191.22222222222223,1.4216499065258799,train
2019-03-28,0.7374171521608547,66.08,1.897,10595.8,189.66666666666666,1.4267528926066149,train
2019-03-29,0.7579408041055054,67.93,1.896,10591.866666666667,188.11111111111111,1.4363610461010117,train
2019-04-01,0.7720209120534455,69.08,1.916,10599.12087912088,190.24175824175825,1.4529777326774402,train
2019-04-02,0.7872943628550149,69.68,1.932,10614.241758241758,195.4835164835165,1.4530030954313204,train
2019-04-03,0.804476839323281,69.21,1.931,10629.362637362638,200.72527472527472,1.4561246936906191,train
2019-04-04,0.8097270865948065,69.8,1.934,10644.483516483517,205.96703296703296,1.459160182307475,train
2019-04-05,0.8128295012435768,69.93,1.967,10659.604395604396,211.2087912087912,1.465925480393756,train
2019-04-08,0.8085337437411774,71.12,1.979,10704.967032967033,226.93406593406593,1.4674609786299002,train
2019-04-09,0.7949310190631331,71.02,1.969,10720.087912087913,232.17582417582418,1.4585571673688746,train
2019-04-10,0.8118749192175619,71.63,1.993,10735.208791208792,237.41758241758242,1.4636298418657039,train
2019-04-11,0.8307278911671317,71.3,1.986,10750.329670329671,242.65934065934067,1.4636856399242408,train
2019-04-12,0.8278640528321989,71.57,1.977,10765.45054945055,247.90109890109892,1.473359612857976,train
2019-04-15,0.8054313290924072,70.9,1.969,10810.813186813186,263.6263736263736,1.4724323258319587,train
2019-04-16,0.8121134955313992,70.74,1.989,10825.934065934065,268.86813186813185,1.4731823210223145,train
2019-04-17,0.8204661574516949,71.14,1.979,10841.054945054944,274.1098901098901,1.4698325816988431,train
2019-04-18,0.8202273966240806,70.71,1.986,10856.175824175823,279.35164835164835,1.4721535829807757,train
2019-04-22,0.7989879234810295,70.71,2.021,10916.65934065934,300.31868131868134,1.473643428259935,train
2019-04-23,0.8106816686208214,74.39,2.032,10931.78021978022,305.5604395604396,1.4866722130679177,train
2019-04-24,0.8111589135053844,73.59,2.016,10946.901098901099,310.80219780219784,1.4834137796584157,train
2019-04-25,0.7973173357428373,74.94,2.022,10962.021978021978,316.0439560439561,1.4828664390576016,train
2019-04-26,0.7889648583363186,71.03,1.958,10977.142857142857,321.2857142857143,1.4898141015303206,train
2019-04-29,0.8059086662338588,71.22,1.969,11022.505494505494,337.010989010989,1.4914104703757776,train
2019-04-30,0.8156931550647325,72.19,1.99,11037.626373626374,342.2527472527472,1.4928294236648227,train
2019-05-01,0.8092497494533548,72.01,2.006,11052.747252747253,347.49450549450546,1.4816299738757448,train
2019-05-02,0.8102044237362582,70.56,1.976,11067.868131868132,352.7362637362637,1.478483012862566,train
2019-05-03,0.8302506462825686,71.95,1.977,11082.989010989011,357.97802197802196,1.492733045200077,train
2019-05-06,0.8292960642565539,71.95,1.992,11128.351648351649,373.7032967032967,1.4860590530277653,train
2019-05-07,0.811585232587458,70.98,1.955,11143.472527472528,378.94505494505495,1.4615217639956162,train
2019-05-08,0.8077558336567706,71.09,1.986,11158.593406593407,384.1868131868132,1.4591753999598032,train
2019-05-09,0.8125426745770183,70.61,1.977,11173.714285714286,389.42857142857144,1.454766611010887,train
2019-05-10,0.8134999320528016,71.63,1.998,11188.835164835165,394.6703296703297,1.4601787752474615,train
2019-05-13,0.769222899008506,72.35,1.97,11234.197802197803,410.39560439560444,1.4249438477908145,train
2019-05-14,0.7740097399287537,72.53,1.997,11249.318681318682,415.6373626373626,1.4363661186517878,train
2019-05-15,0.7697016200032862,73.09,2.028,11264.439560439561,420.8791208791209,1.444753024616656,train
2019-05-16,0.7735309266770849,74.7,2.072,11279.560439560439,426.1208791208791,1.4576045175889771,train
2019-05-17,0.7596494939386763,73.94,2.043,11294.681318681318,431.3626373626374,1.4490959941262336,train
2019-05-20,0.740981404793797,73.21,2.023,11340.043956043955,447.0879120879121,1.4393154976262008,train
2019-05-21,0.7491187391361748,72.94,2.038,11355.164835164835,452.3296703296703,1.4515436854568176,train
2019-05-22,0.716090542386551,71.94,1.984,11370.285714285714,457.57142857142856,1.4474439509429904,train
2019-05-23,0.7060384624503854,68.37,1.905,11385.406593406593,462.8131868131868,1.4301988866740813,train
2019-05-24,0.6981404424769535,67.98,1.943,11400.527472527472,468.05494505494505,1.4321347452592836,train
2019-05-28,0.687609687674452,70.19,1.939,11461.010989010989,489.02197802197804,1.4201396473228654,train
2019-05-29,0.6799509359415217,70.64,1.922,11476.131868131868,494.2637362637363,1.4103237666881507,train
2019-05-30,0.6742069298023793,69.55,1.875,11491.252747252747,499.5054945054945,1.413283290764116,train
2019-05-31,0.6517093955983685,66.78,1.802,11506.373626373626,504.74725274725273,1.3946344908584902,train
2019-06-03,0.6509914063630867,63.16,1.761,11551.736263736264,520.4725274725274,1.3907779913404135,train
2019-06-04,0.6969437783753359,63.56,1.785,11566.857142857143,525.7142857142858,1.4205856606289085,train
2019-06-05,0.7266212971890526,62.14,1.738,11581.978021978022,530.9560439560439,1.4321802744955179,train
2019-06-06,0.7270999259269442,62.77,1.778,11597.098901098901,536.1978021978023,1.4409675408094442,train
2019-06-07,0.7400240550611252,64.1,1.799,11612.21978021978,541.4395604395604,1.4560943821067132,train
2019-06-10,0.7361947483873266,64.31,1.783,11657.582417582418,557.1648351648352,1.462879846675348,train
2019-06-11,0.731886628461859,63.56,1.8,11672.703296703297,562.4065934065934,1.4623680139299668,train
2019-06-12,0.7443320827297042,61.66,1.741,11687.824175824177,567.6483516483516,1.4593883233716478,train
2019-06-13,0.7919597014530183,63.28,1.771,11702.945054945056,572.8901098901099,1.46536799469139,train
2019-06-14,0.7821470742711314,63.13,1.793,11718.065934065933,578.1318681318681,1.4630065367239995,train
2019-06-17,0.7792750250731159,62.56,1.765,11763.42857142857,593.8571428571429,1.4643696919545077,train
2019-06-18,0.778317675340444,63.35,1.797,11778.54945054945,599.098901098901,1.4785995578096651,train
2019-06-19,0.7948318429079224,62.85,1.8,11793.670329670329,604.3406593406594,1.4830134193093574,train
2019-06-20,0.7694622595058961,65.44,1.857,11808.791208791208,609.5824175824175,1.4970607970573266,train
2019-06-21,0.7555808267674875,65.99,1.884,11823.912087912087,614.8241758241759,1.495175663979885,train
2019-06-24,0.7615641934040199,65.16,1.872,11869.274725274725,630.5494505494505,1.4925861886690721,train
2019-06-25,0.7481614355319472,66.24,1.882,11884.395604395604,635.7912087912089,1.478411997151701,train
2019-06-26,0.7529481380668621,66.85,1.928,11899.516483516483,641.032967032967,1.476587734683572,train
2019-06-27,0.7694622595058961,66.78,1.915,11914.637362637362,646.2747252747253,1.482232988814345,train
2019-06-28,0.7804716891747335,67.52,1.888,11929.758241758242,651.5164835164835,1.4907668750309688,train
2019-07-01,0.786933730677602,65.1,1.915,11959.467391304348,659.4239130434783,1.502204487265021,train
2019-07-02,0.7704196092385679,62.72,1.867,11958.934782608696,656.8478260869565,1.506603131112385,train
2019-07-03,0.7831044240038032,63.53,1.877,11958.402173913044,654.2717391304348,1.5181623608443124,train
2019-07-05,0.776881604612992,64.23,1.871,11957.33695652174,649.1195652173913,1.5154207090102172,train
2019-07-08,0.7847797168433125,64.89,1.865,11955.739130434782,641.3913043478261,1.5080929763915445,train
2019-07-09,0.7744882764097567,64.3,1.89,11955.20652173913,638.8152173913044,1.5099578192658818,train
2019-07-10,0.7883696168912768,66.41,1.984,11954.673913043478,636.2391304347826,1.516768770309148,train
2019-07-11,0.7905237229824549,67.64,2.005,11954.141304347826,633.6630434782609,1.5202349308589678,train
2019-07-12,0.8084738690204967,66.65,2.001,11953.608695652174,631.0869565217391,1.5272586815933278,test
2019-07-15,0.804405247977752,66.86,1.962,11952.010869565218,623.3586956521739,1.5275272793429586,test
2019-07-16,0.8190046238229981,65.87,1.905,11951.478260869566,620.7826086956521,1.5223279147974782,test
2019-07-17,0.7960284147526514,63.67,1.878,11950.945652173914,618.2065217391304,1.5123852203933614,test
2019-07-18,0.8075166115447133,60.7,1.877,11950.41304347826,615.6304347826087,1.5178025809014628,test
2019-07-19,0.7917204793409611,61.04,1.892,11949.880434782608,613.054347826087,1.5084275173012645,test
2019-07-22,0.7874124516723822,61.96,1.9,11948.282608695652,605.3260869565217,1.512694398549201,test
2019-07-23,0.8072771126619904,62.28,1.921,11947.75,602.75,1.5230525472339536,test
2019-07-24,0.8278600857859904,63.83,1.905,11947.217391304348,600.1739130434783,1.5301928429154126,test
2019-07-25,0.757974201099167,63.47,1.895,11946.684782608696,597.5978260869565,1.5221403541395138,test
2019-07-26,0.7476827606656113,62.46,1.902,11946.152173913044,595.0217391304348,1.5333854568855763,test
2019-07-29,0.7357159812641021,62.29,1.911,11944.554347826086,587.2934782608695,1.530907330250336,test
2019-07-30,0.7349979920288203,62.55,1.953,11944.021739130434,584.7173913043479,1.5269596485390404,test
2019-07-31,0.7302113356223497,64.07,1.948,11943.489130434782,582.1413043478261,1.5103378894118358,test
2019-08-01,0.7141758890496517,62.9,1.86,11942.95652173913,579.5652173913044,1.4967466700714618,test
2019-08-02,0.704841844477212,61.12,1.852,11942.423913043478,576.9891304347826,1.4858462533366714,test
2019-08-05,0.6828229851395372,59.32,1.817,11940.826086956522,569.2608695652174,1.4416009910527008,test
2019-08-06,0.6811417417307153,58.63,1.797,11940.29347826087,566.6847826086956,1.460366335905426,test
2019-08-07,0.6876265245566157,55.03,1.743,11939.760869565218,564.1086956521739,1.4614862561401836,test
2019-08-08,0.6984344651808203,56.29,1.752,11939.228260869566,561.5326086956521,1.4889071047074076,test
2019-08-09,0.6912292021836467,57.37,1.76,11938.695652173914,558.9565217391305,1.4790555924965096,test
2019-08-12,0.6638490182806102,57.13,1.766,11937.097826086956,551.2282608695652,1.4608375882445988,test
2019-08-13,0.6607267222723536,59.9,1.836,11936.565217391304,548.6521739130435,1.482942527319243,test
2019-08-14,0.6268617555434166,57.86,1.8,11936.032608695652,546.0760869565217,1.4395030582841652,test
2019-08-15,0.6102895583930289,57.37,1.768,11935.5,543.5,1.4430503796464025,test
2019-08-16,0.6194163017368559,59.0,1.769,11934.967391304348,540.9239130434783,1.4638680043106784,test
2019-08-19,0.6268617555434166,59.79,1.803,11933.369565217392,533.195652173913,1.4815893934695363,test
2019-08-20,0.6203770188459604,59.03,1.823,11932.83695652174,530.6195652173913,1.4698630170034994,test
2019-08-21,0.6345474001593645,60.6,1.829,11932.304347826086,528.0434782608695,1.4819846812678186,test
2019-08-22,0.6371894068057353,59.81,1.814,11931.771739130434,525.4673913043478,1.4812346860774628,test
2019-08-23,0.6105297030739718,58.64,1.787,11931.239130434782,522.8913043478261,1.4428020720998758,test
2019-08-26,0.6050056834856202,58.64,1.772,11929.641304347826,515.1630434782609,1.4586483495620934,test
2019-08-27,0.5872325784167408,58.44,1.789,11929.108695652174,512.5869565217391,1.4539760354143225,test
2019-08-28,0.6083681703032641,60.42,1.824,11928.576086956522,510.0108695652174,1.4634930067155005,test
2019-08-29,0.6321456765792696,60.59,1.835,11928.04347826087,507.4347826086956,1.4820607695294596,test
2019-08-30,0.6319054857698824,61.04,1.811,11927.510869565218,504.8586956521739,1.4830134193093574,test
2019-09-03,0.6367090251869609,57.93,1.784,11925.380434782608,494.55434782608694,1.4727819606732562,test
2019-09-04,0.6484776829202701,60.68,1.827,11924.847826086956,491.97826086956525,1.4887499793540997,test
2019-09-05,0.665049926199102,62.7,1.826,11924.315217391304,489.4021739130435,1.508118339145425,test
2019-09-06,0.6674516959076413,61.28,1.83,11923.782608695652,486.82608695652175,1.509491639477485,test
2019-09-09,0.6830632220773687,63.99,1.857,11922.184782608696,479.0978260869565,1.5093497317765057,test
2019-09-10,0.6993952284183691,64.67,1.861,11921.652173913044,476.52173913043475,1.5098362017680067,test
2019-09-11,0.714766517650265,63.02,1.836,11921.119565217392,473.945652173913,1.5207518361551253,test
2019-09-12,0.7190897215770135,60.76,1.816,11920.58695652174,471.36956521739125,1.5251303135201355,test
2019-09-13,0.7193299123864006,61.25,1.798,11920.054347826086,468.79347826086956,1.5240254872169556,test
2019-09-16,0.6669713142888668,68.42,1.972,11918.45652173913,461.0652173913044,1.5192467732236377,test
2019-09-17,0.687866715366003,65.59,1.918,11917.923913043478,458.4891304347826,1.5231690921810528,test
2019-09-18,0.6869059982568984,64.29,1.91,11917.391304347826,455.9130434782609,1.5236910700279862,test
2019-09-19,0.6797006891312806,64.25,1.946,11916.858695652174,453.3369565217391,1.5237215053326427,test
2019-09-20,0.6722551891962755,65.23,1.957,11916.326086956522,450.7608695652174,1.5162620101145425,test
2019-09-23,0.6604865314629664,64.66,1.942,11914.728260869566,443.03260869565213,1.5161150298627868,test
2019-09-24,0.6484776829202701,64.13,1.907,11914.195652173914,440.45652173913044,1.5033548428044352,test
2019-09-25,0.6590454788635317,62.41,1.902,11913.66304347826,437.8804347826087,1.5126133614575343,test
2019-09-26,0.6530410776564056,62.08,1.902,11913.130434782608,435.30434782608694,1.508939350046646,test
2019-09-27,0.6487178737296573,62.48,1.903,11912.597826086956,432.72826086956525,1.5009172965754034,test
2019-09-30,0.6477571566205527,60.99,1.852,11911.0,425.0,1.5084933367406028,test
2019-10-01,0.6436741435031915,60.06,1.85,11904.5,424.8804347826087,1.4900016621882848,test
2019-10-02,0.6093288874123687,57.92,1.818,11898.0,424.7608695652174,1.4633258599813912,test
2019-10-03,0.6069270715753851,58.01,1.827,11891.5,424.64130434782606,1.474991365838115,test
2019-10-04,0.6203770188459604,59.13,1.847,11885.0,424.5217391304348,1.4959611670256734,test
2019-10-07,0.6203770188459604,59.46,1.856,11865.5,424.1630434782609,1.4892618120994812,test
2019-10-08,0.6307045778513906,58.14,1.849,11859.0,424.04347826086956,1.46608767829784,test
2019-10-09,0.6501589263290919,59.7,1.854,11852.5,423.92391304347825,1.4794356626424636,test
2019-10-10,0.6528008868470184,59.08,1.856,11846.0,423.80434782608694,1.4889272711897612,test
2019-10-11,0.6571240907737669,60.59,1.883,11839.5,423.6847826086956,1.5052146131279964,test
2019-10-14,0.66336868279028,58.81,1.837,11820.0,423.32608695652175,1.5031267017402623,test
2019-10-15,0.6789802089600074,59.19,1.844,11813.5,423.20652173913044,1.5180913451334475,test
2019-10-16,0.6736962417957102,59.3,1.871,11807.0,423.0869565217391,1.5150558565165915,test
2019-10-17,0.6708141365968409,59.35,1.884,11800.5,422.9673913043478,1.5192417006728616,test
2019-10-18,0.6777792549130714,59.96,1.869,11794.0,422.8478260869565,1.513287268386249,test
2019-10-21,0.6873863798756727,58.95,1.874,11774.5,422.4891304347826,1.5236859974772101,test
2019-10-22,0.678739972022176,60.5,1.881,11768.0,422.3695652173913,1.5182484704867552,test
2019-10-23,0.6794605444503377,60.52,1.9,11761.5,422.25,1.5225711497932286,test
2019-10-24,0.7063603006061554,61.71,1.92,11755.0,422.1304347826087,1.5254951660137612,test
2019-10-25,0.741185984444197,62.06,1.906,11748.5,422.0108695652174,1.5317080509484526,test
2019-10-28,0.7531948329868934,60.39,1.88,11729.0,421.6521739130435,1.540257031096654,test
2019-10-29,0.7426270370436316,61.05,1.871,11722.5,421.5326086956522,1.5389749129578123,test
2019-10-30,0.727495938621123,60.22,1.829,11716.0,421.4130434782609,1.5439817680153032,test
2019-10-31,0.7219717806474385,59.3,1.8,11709.5,421.29347826086956,1.5393145264183083,test
2019-11-01,0.7339806291901348,60.17,1.856,11703.0,421.17391304347825,1.5541878638975242,test
2019-11-04,0.7433476094717933,62.52,1.829,11683.5,420.8152173913044,1.5599447141453708,test
2019-11-05,0.7512990923121504,62.72,1.866,11677.0,420.69565217391306,1.5580950889233616,test
2019-11-06,0.745998057623468,62.11,1.833,11670.5,420.57608695652175,1.559189646404239,test
2019-11-07,0.7443113710582206,62.6,1.821,11664.0,420.45652173913044,1.5634463825506233,test
2019-11-08,0.7411789729206658,62.0,1.827,11657.5,420.3369565217391,1.5674498623204556,test
2019-11-11,0.7370827209397951,62.58,1.814,11638.0,419.9782608695652,1.5643737932973911,test
2019-11-12,0.7113004724752034,62.19,1.801,11631.5,419.85869565217394,1.566821484627975,test
2019-11-13,0.6905782837063541,62.27,1.824,11625.0,419.7391304347826,1.5679363323119566,test
2019-11-14,0.6932288241149174,62.46,1.801,11618.5,419.6195652173913,1.569248762034704,test
2019-11-15,0.6953974145376006,63.32,1.83,11612.0,419.5,1.581324897062789,test
2019-11-18,0.6891325721340467,62.82,1.77,11592.5,419.14130434782606,1.5821205452101295,test
2019-11-19,0.7057585089220253,62.37,1.725,11586.0,419.0217391304348,1.5811829893618095,test
2019-11-20,0.6802172354503737,63.8,1.774,11579.5,418.9021739130435,1.5752437747275252,test
2019-11-21,0.6729885853319482,64.99,1.828,11573.0,418.7826086956522,1.5727505541607072,test
2019-11-22,0.6910602336922341,64.83,1.843,11566.5,418.6630434782609,1.576171185474293,test
2019-11-25,0.6985298126751555,64.67,1.85,11547.0,418.30434782608694,1.5880039617858768,test
2019-11-26,0.6999755703759072,64.82,1.858,11540.5,418.1847826086956,1.5914905362595517,test
2019-11-27,0.6975660510887282,65.03,1.851,11534.0,418.0652173913044,1.5981340931272072,test
2019-11-29,0.6925059452645416,64.5,1.8235000000000001,11521.0,417.82608695652175,1.5917236261537502,test
2019-12-02,0.6766028873269387,63.2,1.796,11501.5,417.4673913043478,1.5779854265616202,test
2019-12-03,0.6575674312517812,62.95,1.799,11495.0,417.3478260869565,1.567510609209018,test
2019-12-04,0.65973597554602,65.25,1.834,11488.5,417.2282608695652,1.577422868308478,test
2019-12-05,0.6563626485439695,65.67,1.833,11482.0,417.10869565217394,1.5797893988266447,test
2019-12-06,0.6681694545007015,66.5,1.842,11475.5,416.9891304347826,1.5942219192713443,test
2019-12-09,0.6623865159545834,66.44,1.83,11456.0,416.6304347826087,1.5891796800791713,test
2019-12-10,0.6505797099978513,66.57,1.857,11449.5,416.5108695652174,1.5874364547027093,test
2019-12-11,0.6472063368673565,65.37,1.822,11443.0,416.39130434782606,1.5920529707919433,test
2019-12-12,0.6679284795077616,66.67,1.839,11436.5,416.2717391304348,1.605705184462381,test
2019-12-13,0.6621455409616434,67.44,1.865,11430.0,416.1521739130435,1.6058217294094803,test
2019-12-16,0.6727476103390081,68.04,1.887,11410.5,415.79347826086956,1.6172997983289905,test
2019-12-17,0.6814220181581854,68.99,1.922,11404.0,415.67391304347825,1.6178420663790283,test
2019-12-18,0.6746752718971956,69.12,1.913,11397.5,415.55434782608694,1.6171426729756826,test
2019-12-19,0.687927789426235,69.7,1.936,11391.0,415.4347826086956,1.6243539843680068,test
2019-12-20,0.6997346415114114,68.66,1.931,11384.5,415.3152173913044,1.6323860592200508,test
2019-12-23,0.7059994377865211,67.49,1.946,11365.0,414.95652173913044,1.6337999399583196,test
2019-12-24,0.7031080146419063,69.26,1.961,11358.5,414.8369565217391,1.6334806167009281,test
2019-12-26,0.7149148205986383,69.26,1.977,11345.5,414.5978260869565,1.641857377564244,test
2019-12-27,0.685277295146116,68.91,1.98,11339.0,414.4782608695652,1.641913175622781,test
2019-12-30,0.6819038758871768,68.3,1.965,11319.5,414.1195652173913,1.6324215670754834,test
2019-12-31,0.6910602336922341,67.77,1.942,11313.0,414.0,1.6372307163734579,test
2020-01-02,0.7009393780907788,67.05,1.934,11251.505494505494,355.64835164835165,1.6509487494832338,test
2020-01-03,0.6662417929425141,69.08,1.972,11220.758241758242,326.4725274725275,1.6392932650073115,test
